chemin,texte parlé,options,description
system/0.wav,0,,
system/1.wav,un,,
system/1F.wav,une,,
system/2.wav,2,,
system/3.wav,3,,
system/4.wav,4,,
system/5.wav,5,,
system/6.wav,6,,
system/7.wav,7,,
system/8.wav,8,,
system/9.wav,9,,
system/10.wav,10,,
system/11.wav,11,,
system/12.wav,12,,
system/13.wav,13,,
system/14.wav,14,,
system/15.wav,15,,
system/16.wav,16,,
system/17.wav,17,,
system/18.wav,18,,
system/19.wav,19,,
system/20.wav,20,,
system/21.wav,vingt et un,,
system/21F.wav,vingt et une,,
system/22.wav,22,,
system/23.wav,23,,
system/24.wav,24,,
system/25.wav,25,,
system/26.wav,26,,
system/27.wav,27,,
system/28.wav,28,,
system/29.wav,29,,
system/30.wav,30,,
system/31.wav,trente et un,,
system/31F.wav,trente et une,,
system/32.wav,32,,
system/33.wav,33,,
system/34.wav,34,,
system/35.wav,35,,
system/36.wav,36,,
system/37.wav,37,,
system/38.wav,38,,
system/39.wav,39,,
system/40.wav,40,,
system/41.wav,quarante et un,,
system/41F.wav,quarante et une,,
system/42.wav,42,,
system/43.wav,43,,
system/44.wav,44,,
system/45.wav,45,,
system/46.wav,46,,
system/47.wav,47,,
system/48.wav,48,,
system/49.wav,49,,
system/50.wav,50,,
system/51.wav,cinquante et un,,
system/51F.wav,cinquante et une,,
system/52.wav,52,,
system/53.wav,53,,
system/54.wav,54,,
system/55.wav,55,,
system/56.wav,56,,
system/57.wav,57,,
system/58.wav,58,,
system/59.wav,59,,
system/60.wav,60,,
system/61.wav,soixante et un,,
system/61F.wav,soixante et une,,
system/62.wav,62,,
system/63.wav,63,,
system/64.wav,64,,
system/65.wav,65,,
system/66.wav,66,,
system/67.wav,67,,
system/68.wav,68,,
system/69.wav,69,,
system/70.wav,70,,
system/71.wav,71,,
system/72.wav,72,,
system/73.wav,73,,
system/74.wav,74,,
system/75.wav,75,,
system/76.wav,76,,
system/77.wav,77,,
system/78.wav,78,,
system/79.wav,79,,
system/80.wav,80,,
system/81.wav,quatre-vingt-un,,
system/81F.wav,quatre-vingt-une,,
system/82.wav,82,,
system/83.wav,83,,
system/84.wav,84,,
system/85.wav,85,,
system/86.wav,86,,
system/87.wav,87,,
system/88.wav,88,,
system/89.wav,89,,
system/90.wav,90,,
system/91.wav,91,,
system/92.wav,92,,
system/93.wav,93,,
system/94.wav,94,,
system/95.wav,95,,
system/96.wav,96,,
system/97.wav,97,,
system/98.wav,98,,
system/99.wav,99,,
system/100.wav,100,,
system/200.wav,200,,
system/300.wav,300,,
system/400.wav,400,,
system/500.wav,500,,
system/600.wav,600,,
system/700.wav,700,,
system/800.wav,800,,
system/900.wav,900,,
system/mvolt.wav,milli-volt,,
system/volt.wav,volt,,
system/mamp.wav,milli-ampère,,
system/amp.wav,ampère,,
system/mah.wav,milliampère-heure,,
system/ah.wav,ampère-heure,,
system/watt.wav,watt,,
system/mwatt.wav,milli-watt,,
system/cm.wav,centimètre,,
system/meter.wav,mètre,,
system/km.wav,kilomètre,,
system/foot.wav,pied,,
system/mile.wav,mile,,
system/cmps.wav,centimètre par seconde,,
system/meterps.wav,mètre par seconde,,
system/kph.wav,kilomètre heure,,
system/footps.wav,pied par seconde,,
system/footpm.wav,pied par minute,,
system/mph.wav,mile par heure,,
system/celsius.wav,degré celsius,,
system/fahrenheit.wav,degré fahrenheit,,
system/percent.wav,pourcent,,
system/microsecond.wav,micro-seconde,,
system/millisecond.wav,milli-seconde,,
system/second.wav,seconde,,
system/minute.wav,minute,,
system/hour.wav,heure,,
system/db.wav,db,,
system/dbm.wav,dbm,,
system/hz.wav,hertz,,
system/mhz.wav,mega hertz,,
system/g.wav,g,,
system/degree.wav,degré,,
system/rad.wav,rad,,
system/ml.wav,millilitre,,
system/mlpm.wav,millilitre par minute,,
system/mlpp.wav,millilitre par impulsion,,
system/rpm.wav,tour par minute,,
system/pa.wav,pascal,,
system/kpa.wav,kilopascal,,
system/mpa.wav,megapascal,,
system/bar.wav,bar,,
system/psi.wav,psi,,
system/moins.wav,moins,,
system/et.wav,et,,
system/mille.wav,mille,,
system/virgule1.wav,virgule un,,
system/virgule2.wav,virgule deux,,
system/virgule3.wav,virgule trois,,
system/virgule4.wav,virgule quatre,,
system/virgule5.wav,virgule cinq,,
system/virgule6.wav,virgule six,,
system/virgule7.wav,virgule sept,,
system/virgule8.wav,virgule huit,,
system/virgule9.wav,virgule neuf,,
system/hello.wav,Bienvenue sur Ethos !,,
system/down.wav,bas,,
system/middle.wav,milieu,,
system/up.wav,haut,,
system/trim-center.wav,trim centré,,
system/trim-max.wav,trim maximum,,
system/trim-min.wav,trim minimum,,
system/no-failsafe.wav,Failsafe non positionnés,,
system/inactivity.wav,Radio inactive !,,
system/modelfile-version-error.wav,Mauvaise version des données modèle,,
system/pot-warning.wav,Alerte potentiomètres,,
system/low-battery.wav,Batterie radio faible !,,
system/no-sound.wav,Radio en mode silencieux !,,
system/low-rtc-battery.wav,Batterie RTC faible !,,
system/switch-warning.wav,Alerte inters !,,
system/swr-warning.wav,Alerte SWR !,,
system/system-file-version-error.wav,Mauvaise version des données radio,,
system/rssi-lost.wav,Signal radio perdu !,,
system/rssi-recovered.wav,Signal radio retrouvé !,,
system/rssi-critical-warning.wav,Signal radio critique !,,
system/rssi-low-warning.wav,Signal radio faible,,
system/rssi-ext-lost.wav,Signal radio du module externe perdu !,,
system/rssi-ext-recovered.wav,Signal radio du module externe retrouvé !,,
system/rssi-ext-critical-warning.wav,Signal radio du module externe critique !,,
system/rssi-ext-low-warning.wav,Signal radio du module externe faible,,
system/rssi-int-lost.wav,Signal radio du module interne perdu !,,
system/rssi-int-recovered.wav,Signal radio du module interne retrouvé !,,
system/rssi-int-critical-warning.wav,Signal radio du module interne critique !,,
system/rssi-int-low-warning.wav,Signal radio du module interne faible,,
system/rssi-int2g4-lost.wav,Signal radio du module interne 2 giga 4 perdu !,,
system/rssi-int2g4-recovered.wav,Signal radio du module interne 2 giga 4 retrouvé !,,
system/rssi-int2g4-critical-warning.wav,Signal radio du module interne 2 giga 4 critique !,,
system/rssi-int2g4-low-warning.wav,Signal radio du module interne 2 giga 4 faible,,
system/rssi-int900m-lost.wav,Signal radio du module interne 900 mega perdu !,,
system/rssi-int900m-recovered.wav,Signal radio du module interne 900 mega retrouvé !,,
system/rssi-int900m-critical-warning.wav,Signal radio du module interne 900 mega critique !,,
system/rssi-int900m-low-warning.wav,Signal radio du module interne 900 mega faible,,
system/trainer-lost.wav,Radio élève déconnectée,,
system/trainer-recovered.wav,Radio élève reconnectée,,
system/no-calibration.wav,Les manches ne sont pas calibrés,,
system/throttle-warning.wav,Alerte manche des gaz !,,
system/register.wav,Enregistrement ...,,
system/bind.wav,Appairage ...,,
system/range-check.wav,Test de portée ...,,
system/rx-on-warning.wav,Le récepteur est encore allumé !,,
system/sensor-lost.wav,Sonde perdue !,,
system/sensor-conflict.wav,Conflit de sonde !,,
system/vfr-low-warning.wav,Alerte VFR !,,
system/function-switches-warning.wav,Alerte inters de fonctions !,,
moteur-on.wav,Moteur activé,,
moteur-off.wav,Moteur désactivé,,
volets-attero.wav,Volets atterrissage,,
volets-approche.wav,Volets approche,,
volets-rentres.wav,Volets rentrés,,
volets-1.wav,Volets 1,,
volets-2.wav,Volets 2,,
volets-3.wav,Volets 3,,
volets-4.wav,Volets 4,,
volets-5.wav,Volets 5,,
batt-modele-bas.wav,Batterie modèle faible,,
batt-modele-crit.wav,Batterie modèle critique,,
altitude.wav,Altitude,,
altitude-on.wav,Maintien altitude activé,,
altitude-off.wav,Maintien altitude désactivé,,
temp-moteur.wav,Température moteur,,
temp-esc.wav,Température contrôleur,,
pv-0.wav,Phase de vol 0,,
pv-1.wav,Phase de vol 1,,
pv-2.wav,Phase de vol 2,,
pv-3.wav,Phase de vol 3,,
pv-4.wav,Phase de vol 4,,
pv-5.wav,Phase de vol 5,,
pv-6.wav,Phase de vol 6,,
pv-7.wav,Phase de vol 7,,
pv-8.wav,Phase de vol 8,,
pv-attero.wav,Phase de vol atterrissage,,
pv-approche.wav,Phase de vol approche,,
pv-manuel.wav,Phase de vol manuel,,
pv-expert.wav,Phase de vol expert,,
pv-normal.wav,Phase de vol normal,,
pv-thermique.wav,Phase de vol thermique,,
pv-lance.wav,Phase de vol lancé,,
pv-course.wav,Phase de vol course,,
pv-rapide.wav,Phase de vol rapide,,
pv-vitesse.wav,Phase de vol vitesse,,
pv-3d.wav,Phase de vol 3D,,
pv-panic.wav,Phase de vol panique,,
pv-vector.wav,Phase de vol vectoriel,,
pv-stab.wav,Phase de vol stabilisé,,
pv-4d.wav,Phase de vol 4D,,
train-sorti.wav,Train sorti,,
train-rentré.wav,Train rentré,,
vario.wav,Vario,,
vario-on.wav,Vario activé,,
vario-off.wav,Vario désactivé,,
nop.wav,Pas de fonction,,
accx.wav,Accélération X,,
accy.wav,Accélération Y,,
accz.wav,Accélération Z,,
trappe-on.wav,Trappe ouverte,,
trappe-off.wav,Trappe fermée,,
gyro-on.wav,Gyro activé,,
gyro-off.wav,Gyro désactivé,,
stabilisation-on.wav,Stabilisation activée,,
stabilisation-off.wav,Stabilisation désacivée,,
emergency-on.wav,Mise à plat activée,,
emergency-off.wav,Mise à plat désactivée,,
torque-on.wav,Torque activé,,
torque-off.wav,Torque désactivé,,
tranche-on.wav,Vol tranche activé,,
tranche-off.wav,Vol tranche désactivé,,
ecolage-on.wav,Ecolage activé,,
ecolage-off.wav,Ecolage désactivé,,
carburant.wav,Carburant,,
carbu-niveau.wav,Niveau carburant,,
carbu-crit.wav,Carburant critique,,
lipo-volt-crit.wav,Tension lipo critique,,
lipo-cell-crit.wav,Ecart élément lipo critique,,
debat-petits.wav,Petits débattements,,
debat-moyens.wav,Moyens débattements,,
debat-grands.wav,Grands débattements,,
aerofrein-on.wav,Aérofrein sorti,,
aerofrein-off.wav,Aérofrein rentré,,
arme.wav,Armé,,
active.wav,Activé,,
desactive.wav,Désactivé,,
desarme.wav,Désarmé,,
crochet-on.wav,Crochet activé,,
crochet-off.wav,Crochet désactivé,,
frein-on.wav,Frein activé,,
frein-off.wav,Frein désactivé,,
autorot.wav,Autorotation,,
failsafe-on.wav,Failsafe activé,,
failsafe-off.wav,Failsafe désactivé,,
bougie-on.wav,Chauffe bougie activé,,
bougie-off.wav,Chauffe bougie désactivé,,
cam-on.wav,Caméra activée,,
cam-off.wav,Caméra désactivée,,
cam-centre.wav,Caméra centrée,,
cam-manuel.wav,Caméra manuelle,,
enregistre-on.wav,Enregistrement activé,,
enregistre-off.wav,Enregistrement désactivé,,
fumi-on.wav,Fumigène activé,,
fumi-off.wav,Fumigène désactivé,,
video-on.wav,Vidéo activée,,
video-off.wav,Vidéo désactivée,,
volt-rx.wav,Tension récepteur,,
volt-tx.wav,Tension émetteur,,
volt-lipo.wav,Tension lipo,,
rssi.wav,Signal radio,,
gps.wav,GPS,,
gps-on.wav,GPS activé,,
gps-off.wav,GPS désactivé,,
securite-on.wav,Sécurité activée,,
securite-off.wav,Sécurité désactivée,,
lumiere-on.wav,Lumière activée,,
lumiere-off.wav,Lumière désactivée,,
manuel.wav,Manuel,,
auto.wav,Automatique,,
telemetrie.wav,Télémétrie,,
telemetrie-on.wav,Enregistrement télémétrie activé,,
telemetrie-off.wav,Enregistrement télémétrie désactivé,,
chrono1-raz.wav,Réinitialisation Chrono 1,,
chrono2-raz.wav,Réinitialisation Chrono 2,,
chrono3.raz.wav,Réinitialisation Chrono 3,,
chrono1-zero.wav,Chrono 1 à 0,,
chrono2-zero.wav,Chrono 2 à 0,,
chrono3-zero.wav,Chrono 3 à 0,,
decollage.wav,Décollage,,
atterrissage.wav,Atterrissage,,
quadro-on.wav,Quadroflap activé,,
quadro-off.wav,Quadroflap désastivé,,
snap-on.wav,Snapflap activé,,
snap-off.wav,Snapflap désactivé,,
starter-on.wav,Starter activé,,
starter-off.wav,Starter désactivé,,
turbine-on.wav,Turbine activée,,
turbine-off.wav,Turbine désactivée,,
reacteur-on.wav,Réacteur activé,,
reacteur-off.wav,Réacteur déseactivée,,
chrono1-on.wav,Chrono 1 activé,,
chrono1-off.wav,Chrono 1 désactivé,,
chrono2-on.wav,Chrono 2 activé,,
chrono2-off.wav,Chrono 2 désactivé,,
chrono3-on.wav,Chrono 3 activé,,
chrono3-off.wav,Chrono 3 désactivé,,
